barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
EL POBLADO,Riomar,36.51,118.0,0.3648162262152052,323.4505252800673,5.0,874.0,5.78213306005205,13.501144164759726,2.674227554227927,3.9632740794619314,1.597166705516078,2.3661073739458534
EL ROSARIO,Norte - Centro Historico,85.22,53.0,0.8514741264097109,62.2449917808748,2.0,1491.0,4.14701594314258,3.5546613011401744,1.516151170349053,1.9534120970507836,-0.38247939526832403,2.3358914923191074
SAN SALVADOR,Riomar,20.82,27.0,0.207998571591713,129.80858374834975,2.0,1192.0,4.873735061857256,2.2651006711409396,1.1832905956806006,1.37572670100732,-0.38247939526832403,1.758206096275644
ALTAMIRA,Riomar,13.59,29.0,0.1357725512001079,213.592510000482,5.0,346.0,5.368740927446227,8.38150289017341,2.2387399730168123,3.2074777041341074,1.597166705516078,1.6103109986180293
COLOMBIA,Norte - Centro Historico,61.59,58.0,0.6153911814965143,94.2489943696545,4.0,1179.0,4.556494456152174,4.919423240033927,1.7782390184797807,2.4082701783852456,0.9372846719212774,1.4709855064639683
VILLA DEL ESTE,Riomar,6.27,26.0,0.0626248109256216,415.1709141426346,5.0,348.0,6.0310960271893865,7.471264367816093,2.136679773534753,3.03035042849687,1.597166705516078,1.4331837229807918
SANTA ANA,Norte - Centro Historico,32.88,28.0,0.3285285740736218,85.22850738007746,4.0,810.0,4.457000835062329,3.45679012345679,1.494428803660442,1.9157125466729392,0.9372846719212774,0.9784278747516618
LOS NOGALES,Norte - Centro Historico,25.06,32.0,0.250411294296538,127.78976319696456,4.0,958.0,4.85818133222725,3.3402922755741122,1.4679416904470977,1.8697436946935788,0.9372846719212774,0.9324590227723014
LA FLORIDA,Suroccidente,5.56,5.0,0.0555958401506572,89.93478624391096,3.0,256.0,4.5101426149291735,1.953125,1.0828639316999704,1.2014344550338807,0.27740263832647666,0.924031816707404
SAN LUIS,Metropolitana,29.17,5.0,0.2914831432211215,17.153650618509207,1.0,1653.0,2.8988716764917424,0.3024803387779794,0.26427039954333886,-0.21924905274875703,-1.0423614288631247,0.8231123761143676
LA CAMPIÑA,Norte - Centro Historico,23.15,45.0,0.2312851034315665,194.56505988642175,5.0,928.0,5.275893111206884,4.849137931034483,1.7662942881685593,2.3875398883310885,1.597166705516078,0.7903731828150105
BELLAVISTA,Norte - Centro Historico,22.65,23.0,0.2263383162176915,101.61779226933308,4.0,781.0,4.631011331633333,2.9449423815621,1.372434348756982,1.7039890192885132,0.9372846719212774,0.7667043473672358
EL CASTILLO,Norte - Centro Historico,33.03,16.0,0.3300790432615431,48.47323793083755,4.0,558.0,3.9014318755100232,2.867383512544803,1.352578183436769,1.669528294288753,0.9372846719212774,0.7322436223674756
NUEVO HORIZONTE,Norte - Centro Historico,28.03,36.0,0.2801154091111017,128.51845642565624,5.0,802.0,4.863823391645926,4.488778054862843,1.7027056542198926,2.2771806929740306,1.597166705516078,0.6800139874579525
CORREGIMIENTO LA PLAYA,Riomar,179.69,16.0,1.7953739128672688,8.911792627334934,1.0,8509.0,2.293725222733383,0.18803619696791632,0.17230168930450027,-0.37886237088007807,-1.0423614288631247,0.6634990579830466
GRANADILLO,Norte - Centro Historico,22.95,31.0,0.2293205948127353,135.18192740305247,5.0,729.0,4.913991693303558,4.252400548696845,1.6586852194686363,2.2007824523334425,1.597166705516078,0.6036157468173644
SAN VICENTE,Riomar,37.59,72.0,0.3755772837284267,191.70488503788724,6.0,1080.0,5.261159925581033,6.666666666666667,2.03688192726104,2.8571495067405492,2.257048739110879,0.6001007676296704
LA FLORESTA,Riomar,6.56,8.0,0.0655047560264054,122.12853669396368,3.0,569.0,4.813228823497694,1.4059753954305798,0.8779553911621178,0.8458120701623674,0.27740263832647666,0.5684094318358908
EL PRADO,Norte - Centro Historico,130.38,119.0,1.3027369732065173,91.3461446535113,5.0,2881.0,4.525543958654283,4.130510239500174,1.6352051161275443,2.1600323190043427,1.597166705516078,0.5628656134882646
EL GOLFO,Suroccidente,11.23,1.0,0.1121897663093892,8.913468963312292,1.0,851.0,2.293894333841823,0.11750881316098707,0.11110193397201618,-0.48507562528013404,-1.0423614288631247,0.5572858035829906
LA CUMBRE,Norte - Centro Historico,22.24,35.0,0.2222616410139063,157.47206688629703,5.0,860.0,5.065578343630417,4.069767441860465,1.6232949470955267,2.1393620106595983,1.597166705516078,0.5421953051435202
SAN MARINO,Riomar,5.16,9.0,0.0515569882853599,174.56411437740292,3.0,698.0,5.168004300279089,1.2893982808022924,0.8282890235638476,0.7596152135216391,0.27740263832647666,0.4822125751951624
LA PAZ,Suroccidente,64.36,2.0,0.6430821351079331,3.1100226406761022,1.0,3224.0,1.4134285371732873,0.062034739454094295,0.06018663363511381,-0.5734400267088474,-1.0423614288631247,0.46892140215427724
LOS GIRASOLES,Metropolitana,16.64,1.0,0.1662330498194946,6.015650925528091,1.0,1811.0,1.948143499773968,0.05521811154058532,0.053747486356859664,-0.5846152803396674,-1.0423614288631247,0.4577461485234573
VILLA CAROLINA,Riomar,76.63,64.0,0.7657200110308873,83.58146460589026,3.0,5111.0,4.43771514811445,1.2522011348072783,0.8119080201467824,0.7311856932758054,0.27740263832647666,0.45378305494932875
CIUDAD MODESTO,Suroccidente,31.06,1.0,0.310314839196835,3.2225336132433307,1.0,1903.0,1.4404353301757309,0.05254860746190226,0.05121446836966876,-0.5890113777163937,-1.0423614288631247,0.453350051146731
LAS FLORES,Riomar,38.87,1.0,0.3883967541245876,2.57468681027964,1.0,2035.0,1.273877566792199,0.04914004914004914,0.04797082778602956,-0.5946407731383317,-1.0423614288631247,0.4477206557247929
LAS ESTRELLAS,Suroccidente,20.36,4.0,0.2033925923465775,19.666399615891947,2.0,753.0,3.0285091744818144,0.5312084993359893,0.4260572924691654,0.0615349524089305,-0.38247939526832403,0.4440143476772545
EL PORVENIR,Norte - Centro Historico,55.86,36.0,0.5581808538118671,64.49522543482595,4.0,1592.0,4.181977245859506,2.261306532663317,1.1821278919795977,1.373708808234455,0.9372846719212774,0.43642413631317767
LOS OLIVOS I,Suroccidente,39.45,1.0,0.394166131405742,2.537001330970854,1.0,2428.0,1.2632792865226377,0.04118616144975289,0.04036060308735916,-0.6078484522796963,-1.0423614288631247,0.43451297658342836
