barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,log_density,z_density,z_estrato,displacement_risk_index
SAN SALVADOR,Riomar,20.82,27.0,0.207998571591713,129.80858374834975,2.0,4.873735061857256,1.6177014987736384,-0.38247939526832403,2.0001808940419625
EL ROSARIO,Norte - Centro Historico,85.22,53.0,0.8514741264097109,62.2449917808748,2.0,4.14701594314258,1.23150252481377,-0.38247939526832403,1.6139819200820942
SAN LUIS,Metropolitana,29.17,5.0,0.2914831432211215,17.153650618509207,1.0,2.8988716764917424,0.5682035655308496,-1.0423614288631247,1.6105649943939744
SAN MARINO,Riomar,5.16,9.0,0.0515569882853599,174.56411437740292,3.0,5.168004300279089,1.7740844464900363,0.27740263832647666,1.4966818081635596
LA FLORESTA,Riomar,6.56,8.0,0.0655047560264054,122.12853669396368,3.0,4.813228823497694,1.5855467823627596,0.27740263832647666,1.3081441440362829
EL GOLFO,Suroccidente,11.23,1.0,0.1121897663093892,8.913468963312292,1.0,2.293894333841823,0.2467015945718349,-1.0423614288631247,1.2890630234349596
CORREGIMIENTO LA PLAYA,Riomar,179.69,16.0,1.7953739128672688,8.911792627334934,1.0,2.293725222733383,0.24661172417365382,-1.0423614288631247,1.2889731530367785
LA FLORIDA,Suroccidente,5.56,5.0,0.0555958401506572,89.93478624391096,3.0,4.5101426149291735,1.424478248790154,0.27740263832647666,1.1470756104636772
VILLA CAROLINA,Riomar,76.63,64.0,0.7657200110308873,83.58146460589026,3.0,4.43771514811445,1.3859882563707573,0.27740263832647666,1.1085856180442806
LOS GIRASOLES,Metropolitana,16.64,1.0,0.1662330498194946,6.015650925528091,1.0,1.948143499773968,0.06295987934223986,-1.0423614288631247,1.1053213082053646
LA LIBERTAD,Suroccidente,4.79,1.0,0.0478501801201038,20.898562920557488,2.0,3.0864210146034963,0.6678725574155254,-0.38247939526832403,1.0503519526838494
LAS ESTRELLAS,Suroccidente,20.36,4.0,0.2033925923465775,19.666399615891947,2.0,3.0285091744818144,0.6370965771789265,-0.38247939526832403,1.0195759724472506
SAN FRANCISCO,Norte - Centro Historico,33.51,5.0,0.3348146360733849,14.933636290929932,2.0,2.7684323647236355,0.49888444749529864,-0.38247939526832403,0.8813638427636227
CIUDAD MODESTO,Suroccidente,31.06,1.0,0.310314839196835,3.2225336132433307,1.0,1.4404353301757309,-0.2068505179907431,-1.0423614288631247,0.8355109108723815
LA PAZ,Suroccidente,64.36,2.0,0.6430821351079331,3.1100226406761022,1.0,1.4134285371732873,-0.2212026871836184,-1.0423614288631247,0.8211587416795063
COLINA CAMPESTRE,Suroccidente,26.05,3.0,0.2602692526168318,11.5265248193439,2.0,2.52784838162435,0.3710313540078794,-0.38247939526832403,0.7535107492762034
LAS FLORES,Riomar,38.87,1.0,0.3883967541245876,2.57468681027964,1.0,1.273877566792199,-0.2953639968125732,-1.0423614288631247,0.7469974320505515
LOS OLIVOS I,Suroccidente,39.45,1.0,0.394166131405742,2.537001330970854,1.0,1.2632792865226377,-0.30099622095590245,-1.0423614288631247,0.7413652079072222
MIRAMAR,Norte - Centro Historico,71.63,92.0,0.7157554078289965,128.53552902806712,4.0,4.863955198940114,1.6125042046240794,0.9372846719212774,0.675219532702802
LOS NOGALES,Norte - Centro Historico,25.06,32.0,0.250411294296538,127.78976319696456,4.0,4.85818133222725,1.609435809500207,0.9372846719212774,0.6721511375789296
VILLA DEL ESTE,Riomar,6.27,26.0,0.0626248109256216,415.1709141426346,5.0,6.0310960271893865,2.2327556590426227,1.597166705516078,0.6355889535265447
SAN ISIDRO,Suroccidente,48.86,15.0,0.4882254002293175,30.72351416570002,3.0,3.4570581776951577,0.8648395676554135,0.27740263832647666,0.5874369293289368
BELLAVISTA,Norte - Centro Historico,22.65,23.0,0.2263383162176915,101.61779226933308,4.0,4.631011331633333,1.4887112834976388,0.9372846719212774,0.5514266115763614
EL SILENCIO,Suroccidente,35.1,10.0,0.3507478494363875,28.51050980374899,3.0,3.384746464432498,0.8264110899284034,0.27740263832647666,0.5490084516019267
EVARISTO SOURDIS,Suroccidente,75.35,1.0,0.7529134102846332,1.3281739790262967,1.0,0.8450842603355191,-0.523236816902018,-1.0423614288631247,0.5191246119611067
ABAJO,Norte - Centro Historico,86.01,23.0,0.8593697444554209,26.763800038800536,3.0,3.3237330152759417,0.7939868274379788,0.27740263832647666,0.5165841891115022
COLOMBIA,Norte - Centro Historico,61.59,58.0,0.6153911814965143,94.2489943696545,4.0,4.556494456152174,1.4491109205617931,0.9372846719212774,0.5118262486405157
EL POBLADO,Riomar,36.51,118.0,0.3648162262152052,323.4505252800673,5.0,5.78213306005205,2.1004497378326517,1.597166705516078,0.5032830323165736
LA ESMERALDA,Suroccidente,81.06,1.0,0.8099627503778182,1.234624678151602,1.0,0.8040732847251819,-0.5450312025097865,-1.0423614288631247,0.4973302263533381
CIUDAD JARDIN,Norte - Centro Historico,115.52,105.0,1.154291298828657,90.96490643787328,4.0,4.521407052515563,1.430464487663012,0.9372846719212774,0.49317981574173453
SANTA ANA,Norte - Centro Historico,32.88,28.0,0.3285285740736218,85.22850738007746,4.0,4.457000835062329,1.3962372127000684,0.9372846719212774,0.458952540778791
EL PUEBLO,Suroccidente,32.7,2.0,0.3267625475281875,6.120652489488484,2.0,1.9629993630071232,0.0708547027894062,-0.38247939526832403,0.45333409805773023
LAS DELICIAS,Norte - Centro Historico,65.73,54.0,0.6567183376582698,82.2270323569059,4.0,4.4215722031918325,1.3774094415229627,0.9372846719212774,0.44012476960168534
