codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,log_density,z_density,z_estrato,displacement_risk_index
1308,San Javier No.2,SAN JAVIER,21.0,0.160103449964632,131.16519353355002,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4.884052606318573,1.3160108078376684,-1.4523500393228448,2.7683608471605132
1309,San Javier No.1,SAN JAVIER,12.0,0.2128234907476519,56.3847531954477,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4.04977864426859,0.886344594481761,-1.4523500393228448,2.3386946338046055
1304,Los Alcazares,SAN JAVIER,15.0,0.2682372764296002,55.92063936697777,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4.041658005888322,0.8821623185129545,-1.4523500393228448,2.3345123578357994
1306,La Pradera,SAN JAVIER,9.0,0.3296076480313335,27.30519165363673,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),3.3430452384827194,0.522364079531989,-1.4523500393228448,1.9747141188548338
803,San Miguel,VILLA HERMOSA,20.0,0.3813349306672402,52.447332755499296,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3.978696734551449,0.8497361224742876,-1.085105038921553,1.9348411613958407
1310,Veinte de Julio,SAN JAVIER,8.0,0.3776189690301467,21.18537641407874,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),3.0994333517402914,0.3968995419022791,-1.4523500393228448,1.849249581225124
1620,El Nogal-Los Almendros,BELEN,63.0,0.1909404227257664,329.9458496040005,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5.801954765631182,1.7887470587137697,0.016629962282322646,1.772117096431447
906,Barrio Caicedo,BUENOS AIRES,49.0,0.2153490646248234,227.53755668902835,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),5.431700558705912,1.598059430542121,0.016629962282322646,1.5814294682597982
809,Sucre,VILLA HERMOSA,9.0,0.3485887469467614,25.81838937380998,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3.2890878228739067,0.49457503240633927,-1.085105038921553,1.5796800713278922
1602,Rosales,BELEN,132.0,0.5987362087240596,220.4643682420667,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5.400261710820608,1.5818678539885889,0.016629962282322646,1.5652378917062661
709,Cordoba,ROBLEDO,12.0,0.2461475053412098,48.7512558104767,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3.9070357057076595,0.8128293936188871,-0.7178600385202611,1.5306894321391482
802,La Mansion,VILLA HERMOSA,6.0,0.2705546868158946,22.17666258386735,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3.1431458492828996,0.4194122705140066,-1.085105038921553,1.5045173094355597
